Single,Multi
<<<<<<< HEAD
34803000,28775000
66000,851000
3192000,4998000
2780000,2631000
3317000,2726000
2756000,2212000
2264000,1787000
2302000,1468000
2329000,3127000
2931000,2685000
2198000,2039000
2199000,1887000
2025000,1842000
2133000,1776000
2021000,2669000
2025000,1802000
2202000,1816000
2090000,1563000
2059000,1758000
2090000,1561000
2093000,1548000
2205000,2204000
2181000,1928000
2204000,3241000
2258000,1519000
2086000,1752000
2202000,1894000
2024000,1497000
2047000,2236000
2088000,2092000
2085000,1856000
2053000,1472000
2094000,1468000
2925000,1555000
2063000,4998000
2072000,2961000
2133000,1949000
2049000,3394000
2047000,3243000
2041000,1982000
3007000,3530000
2052000,2901000
2046000,4571000
2137000,3127000
2645000,1541000
2037000,1472000
2226000,1541000
2564000,1848000
3100000,2657000
2049000,1423000
2231000,2538000
2148000,1916000
2061000,1537000
2023000,1760000
2037000,1886000
2154000,1493000
2153000,1851000
2227000,1892000
2105000,1733000
2128000,1826000
2018000,2126000
2058000,1443000
2902000,1476000
2154000,1472000
2097000,2371000
2050000,1874000
2068000,1469000
2035000,1807000
2194000,1507000
2191000,1864000
2099000,1607000
2079000,1432000
2143000,1551000
2065000,1889000
2046000,2363000
2247000,1442000
2091000,1927000
2040000,1520000
2071000,1920000
2095000,1499000
2075000,1454000
2190000,1787000
2054000,1522000
2055000,1498000
2017000,1891000
2252000,1904000
2088000,1538000
2047000,1767000
2056000,1958000
2118000,1526000
2094000,1564000
2132000,1796000
2477000,1449000
2152000,2373000
2052000,1528000
2216000,2235000
2087000,1600000
2051000,1789000
2369000,1409000
2216000,1473000
2026000,1432000
2205000,1836000
2170000,1846000
2124000,1522000
2148000,1780000
2233000,2479000
2223000,1561000
2070000,1844000
2050000,1813000
2019000,1446000
2084000,1615000
2334000,1839000
2036000,1455000
2114000,1766000
2036000,1546000
2200000,1901000
2096000,1832000
2050000,1441000
2108000,1849000
2178000,1577000
2202000,1446000
2036000,1493000
2178000,1805000
2101000,1902000
2019000,1956000
2191000,1487000
2146000,1671000
2128000,1815000
2151000,2574000
2074000,1457000
2101000,1487000
2039000,1467000
2082000,1456000
2103000,1461000
2056000,2472000
2026000,1497000
2018000,1809000
2933000,1964000
2035000,1545000
2116000,1512000
2044000,2168000
2041000,1460000
2054000,2265000
2024000,1424000
2084000,1829000
2083000,1564000
2193000,2232000
2083000,1762000
2056000,1494000
2110000,1524000
2072000,1544000
2189000,1682000
2119000,1524000
2019000,1448000
2077000,1549000
2167000,1475000
2029000,1452000
2202000,1845000
2188000,1457000
2086000,1552000
2639000,1853000
2194000,1425000
2056000,1521000
2060000,1507000
2199000,1813000
2169000,2266000
2070000,2070000
2032000,1845000
2018000,2072000
2325000,1658000
2045000,1525000
2048000,1467000
2156000,1450000
2094000,1913000
2020000,1588000
2237000,1472000
2111000,2316000
2123000,1633000
2237000,1854000
3631000,1430000
2018000,1653000
2207000,1431000
2225000,2064000
2033000,1504000
1072000,994000
859000,677000
1063000,941000
1907000,1354000
4984000,3400000
11677000,5813000
4327000,3338000
=======
39554566,2325251
1396688,2125612
8864423,6721229
2790859,3819609
1567713,3895496
>>>>>>> ea7e04259b62a7d0fd9dc54eb90a569ef1275b28
