bjpeg,bdct,bhuff,wall,whead,wcd,weoi,mtime
101481902,786699,916934,77620961,221638,77385752,13571,35996935
17199706,38167,95938,45435987,145593,45281115,9279,2436985
60376959,64387,337795,97379720,323794,97046096,9830,5995612
24213943,42468,122508,99919103,165209,99743783,10111,7080457
26182880,69532,134121,42109890,149479,41950287,10124,4288720
137957428,42077,98862,230008045,190069,229806965,11011,13649712
15984041,81575,122655,22745717,142649,22592967,10101,3373101
