setup,blockTime,generateDCT,forwardDCT,quantizeDCT,huffman
39311,0,0,0,0,0
7287,0,0,0,0,0
6575,0,0,0,0,0
18319,0,0,0,0,0
3991,0,0,0,0,0
16908,0,0,0,0,0
3714,0,0,0,0,0
